city,n_days,r_lag-2,r_lag-1,r_lag+0,r_lag+1,r_lag+2,best_lag_days,gain_over_lag0
andacollo,21,0.4664761924511635,0.7734746611778778,0.9678708302758006,0.8053309011864741,0.40220571801509697,0,0.0
chillan,21,0.1365837276325811,0.34281205189489977,0.9295398273318073,0.3648625636430934,0.08652925592812104,0,0.0
combarbala,21,0.25181840626609114,0.6597660264246682,0.9964234791642145,0.616028465362686,0.2868309022812988,0,0.0
concepcion,21,0.20094302933466388,0.17774197175939735,0.9292453247517131,0.1984983719060064,0.3036065192575935,0,0.0
coquimbo,21,0.17029263346831103,0.4658276222602758,0.8327069310386818,0.8933863110578627,0.7128131970678466,1,0.06067938001918094
curico,20,-0.06750728235407726,0.504148890531814,0.8604662397545999,0.1920887397885958,-0.17003728845360877,0,0.0
illapel,21,0.31057383144535633,0.5398891678002758,0.9451161718380722,0.7981525225859953,0.2736776418661279,0,0.0
la_serena,21,0.2316080428172862,0.4879274849210649,0.8255683229850376,0.8321000337398223,0.7335631071871344,1,0.006531710754784759
los_vilos,21,0.08383733950275651,0.663911033327657,0.88466198984395,0.3295601952809288,0.03751866112828073,0,0.0
monte_patria,21,0.5487114905753213,0.774966792362445,0.9670392103786898,0.766928452437376,0.39146905630769174,0,0.0
osorno,21,-0.1955408228278253,0.3075474041679252,0.9677536903063738,0.18488102232446596,-0.22187093859614626,0,0.0
ovalle,21,0.4318497067742068,0.7347214435636052,0.9646285055301357,0.8570999894227607,0.49128863937286654,0,0.0
puerto_montt,21,-0.21366565498974582,0.4519742882506168,0.9560255740809436,0.3061177675698083,-0.1797159510490391,0,0.0
rancagua,21,-0.1252968970775953,0.226560767610723,0.8681762152035986,0.3166393401883692,0.006378681718247791,0,0.0
salamanca,21,0.3348084130841099,0.562336989988974,0.9402542074353075,0.6165619211970567,0.16838389224443756,0,0.0
santiago,21,-0.10810496962635059,0.19201480488143102,0.9818528069326357,0.40240448798642653,-0.09445403722905994,0,0.0
talca,21,-0.1415536140505715,0.5601298606628347,0.855335399617321,0.42104901519471777,0.03644328797121986,0,0.0
temuco,21,-0.052243404081001726,0.10698432606114082,0.7199979314751699,-0.09095847208927257,-0.00797704102468163,0,0.0
valdivia,19,-0.2681814996316294,0.1300081891448696,0.9794340508714362,0.09711910772211178,-0.20674331517561922,0,0.0
valparaiso,21,-0.038921840686863426,0.46713280050930106,0.9607951911568294,0.2846379198674469,-0.15895539223640803,0,0.0
vicuna,21,0.6056679431463686,0.9154608863564582,0.9555316179302906,0.6945354443457131,0.27979631642370506,0,0.0
